id,renewal,incentives
27219,0.9067096,0.0
92827,0.083695985,3.1955096346791834e-09
50830,0.89176524,4.177263690507971e-08
113947,0.90474254,1.5008936316007748e-09
23781,0.7155302,1.7378170014126226e-08
60394,0.76017624,0.0
98334,0.025635814,0.0
95075,0.5261925,0.0
24282,0.065059945,0.0
36332,0.19317351,1650.0
107121,0.81158394,2.5776444090297446e-08
44252,0.6511598,1650.0
106086,0.45209178,0.0
74280,0.7871871,9.197742656397168e-08
29197,0.875201,1650.0
100898,0.8668429,0.0
5621,0.6612692,0.0
49352,0.8506252,0.0
74088,0.88494915,0.0
10671,0.11971609,0.0
61041,0.8887316,0.0
111769,0.5712059,0.0
39720,0.8754642,3.888089850079268e-11
95916,0.12305032,0.0
77316,0.6994525,0.0
64046,0.77394193,0.0
83030,0.07531488,1650.0
59121,0.77035475,0.0
32172,0.932036,0.0
1868,0.88529223,0.0
53580,0.61313313,0.0
48407,0.9346826,0.0
107746,0.93896455,9.822542779147625e-11
70463,0.02738397,0.0
9910,0.8658341,1.5056684787850827e-08
41637,0.44220707,0.0
24453,0.37205154,1650.0
64958,0.95933354,1650.0
76355,0.8554639,0.0
17965,0.5435264,6.253236506381654e-08
100618,0.9078739,0.0
8567,0.92660165,0.0
50507,0.89343005,1650.0
62018,0.882322,0.0
103682,0.46470657,1650.0
101484,0.9371926,0.0
46004,0.86678535,0.0
35473,0.87076294,1650.0
77028,0.89139384,0.0
55585,0.8971356,1.5977320799720474e-08
76861,0.81502736,0.0
5889,0.6353391,0.0
79723,0.63276577,1650.0000000000264
16598,0.03889937,1.5234036254696548e-10
19108,0.8512847,0.0
102429,0.9384976,0.0
26200,0.9447976,8.412825991399586e-11
20474,0.9492052,6.186178325151559e-08
75427,0.885685,0.0
78069,0.95156676,0.0
21762,0.89789045,5.227320798439905e-10
68094,0.8689401,0.0
38984,0.93032867,0.0
109899,0.8804621,0.0
55382,0.84978175,0.0
106581,0.9198632,1650.0
81315,0.33168128,0.0
61904,0.9454284,0.0
24769,0.7685931,5.593392415903509e-10
30018,0.025593774,1650.0
71826,0.857025,0.0
38967,0.5495425,0.0
45351,0.81194806,0.0
105836,0.9282886,0.0
101294,0.026537452,0.0
79767,0.52088505,2.120327735610772e-08
99092,0.7901403,1.166124548035441e-07
62317,0.19174692,1650.0
54013,0.43475372,0.0
7127,0.8812114,0.0
74246,0.87679625,5.7857164392771665e-08
106971,0.9447849,2.275237420690246e-08
86663,0.54505765,0.0
70785,0.19329919,1650.0
87784,0.7996386,0.0
94634,0.3343734,1650.0
56026,0.61799043,0.0
16020,0.3834097,0.0
103801,0.53568906,0.0
66109,0.03674993,0.0
30338,0.264039,0.0
28730,0.52495986,1650.0
21475,0.23843363,1650.0
24976,0.75442356,0.0
52288,0.6906273,1650.0
81855,0.7742331,0.0
20895,0.46354076,0.0
77194,0.96183705,0.0
80116,0.7906448,0.0
91306,0.8366562,0.0
32814,0.92823017,1650.0
15780,0.76433104,1650.0
46467,0.93564284,1650.0
66791,0.73697156,3.6845904105575755e-08
109798,0.31226805,1650.0
17392,0.95423776,0.0
41965,0.20598024,1650.0000000000011
21458,0.5479822,0.0
74369,0.026935702,1650.0
110264,0.90437657,0.0
53501,0.48199022,0.0
5853,0.9102161,0.0
81630,0.90217733,0.0
109622,0.29209164,1650.0
104845,0.40624082,0.0
18082,0.6484652,7.048583938740194e-12
44127,0.7432509,1650.0
30229,0.05516991,1.3547833077609539e-08
46141,0.8556454,1650.0
30262,0.7178895,1650.0
93471,0.1509146,1650.0
89892,0.93341345,1650.0
4194,0.9494215,0.0
113663,0.8926082,0.0
29778,0.9438222,0.0
74475,0.78451383,1650.0
102406,0.6092585,0.0
108946,0.8711852,0.0
107059,0.8351722,0.0
7888,0.21112603,0.0
74520,0.47823307,1650.0000000000011
109105,0.86803347,6.37410266790539e-08
96523,0.38591933,0.0
27334,0.57006323,3.45935404766351e-08
2247,0.43555295,0.0
92514,0.81657577,0.0
72511,0.9244063,1.966770923900185e-08
87375,0.36937127,1650.0
77899,0.43703747,0.0
20442,0.6989619,3.702791673276806e-07
44787,0.49519622,0.0
69903,0.6288062,1650.0
59246,0.8961194,0.0
49949,0.81990415,0.0
3839,0.89367956,0.0
30724,0.9279183,0.0
66554,0.8819217,0.0
111595,0.49750578,0.0
73286,0.7830134,0.0
11688,0.5054914,0.0
24241,0.8115269,0.0
109765,0.6931895,5.959464033367112e-10
63865,0.9559859,3.937861947633792e-08
110537,0.8235851,1650.0
41391,0.046031065,1650.0
57711,0.8303056,2.2942003852222115e-10
54954,0.2013222,0.0
73199,0.39043653,0.0
52939,0.8215995,4.865796654485166e-11
20938,0.8335516,0.0
74761,0.9159686,9.229211173078511e-09
19962,0.46857637,1650.0000000000011
48616,0.7597691,0.0
27963,0.04443682,0.0
109302,0.92808163,1650.0
108815,0.9169049,0.0
77879,0.2630901,1650.0
78256,0.8317275,1650.0
11517,0.2772279,1650.0
66452,0.81515384,0.0
112527,0.047979455,0.0
55255,0.9039298,9.11065853870241e-08
11866,0.81657064,0.0
69545,0.87154114,0.0
100360,0.45322874,0.0
112673,0.8113999,1650.0
42563,0.74923426,1650.0000000000125
83948,0.124308646,0.0
2114,0.3533258,0.0
67792,0.10972943,0.0
82450,0.88889277,8.051301847444847e-10
49803,0.4631514,1650.0
28573,0.8237389,0.0
32153,0.449702,0.0
53957,0.9043978,4.548181777863647e-07
36670,0.8733702,0.0
70576,0.93133235,2.837123247445561e-08
100309,0.8317873,1650.0
78822,0.38002494,0.0
373,0.85370207,0.0
55725,0.23188297,0.0
84758,0.025041798,0.0
38506,0.93237233,1650.0
11011,0.9193262,0.0
82981,0.9203674,0.0
56447,0.936185,0.0
49559,0.10407514,1650.0
46745,0.6599605,0.0
71463,0.48721394,1650.0
91478,0.7825414,3.72239242096839e-07
86492,0.6050601,0.0
33688,0.95992005,0.0
112412,0.92516357,0.0
44824,0.36873624,0.0
27342,0.38830754,1650.0
20975,0.39204022,0.0
108251,0.76001537,1650.0
64555,0.9163499,0.0
9795,0.89280546,1650.0
59295,0.6708631,0.0
59696,0.9406099,0.0
98288,0.71733993,1650.0
33705,0.9350604,0.0
3541,0.5609366,0.0
68140,0.7415112,2.992464942508377e-08
35833,0.8734425,1650.0
53239,0.91221106,0.0
41349,0.8836768,0.0
31877,0.5430103,1650.0
47739,0.17247131,0.0
22586,0.92510724,0.0
103262,0.14732474,0.0
41071,0.9159183,0.0
47017,0.49947295,0.0
57192,0.14929199,0.0
45042,0.38924146,1650.0
56062,0.48657188,1.6916601452976465e-10
73096,0.85926616,0.0
72395,0.6924629,6.45741238258779e-11
42342,0.025135566,8.481038094032556e-10
98124,0.06874639,0.0
86406,0.52570397,1650.0
63525,0.92547435,0.0
48999,0.2510825,0.0
93624,0.47962233,1650.0
67634,0.3823633,1.7350885173073038e-09
51831,0.7477801,0.0
32688,0.8131273,0.0
71653,0.46404684,1650.0
4114,0.8990179,0.0
15225,0.63849705,0.0
86007,0.2534789,2.814886101987213e-10
95394,0.025485918,0.0
75753,0.5681073,4.1472105749562616e-08
46892,0.69059706,0.0
28836,0.9394926,1650.0
20165,0.6470983,0.0
42959,0.90710396,3.563975496945204e-07
11228,0.5310589,0.0
74530,0.3384199,0.0
68976,0.6992999,0.0
55354,0.57989955,1650.0
100108,0.9608982,0.0
4257,0.6153903,1650.0
54616,0.045041192,0.0
3065,0.32575434,0.0
113861,0.93579096,0.0
24669,0.025223548,2.205456439696718e-08
80428,0.8080158,0.0
1064,0.34878922,1650.0
80058,0.9153039,0.0
95396,0.27573138,0.0
52456,0.8308282,0.0
82668,0.36900643,7.66249286243692e-10
75764,0.83616585,0.0
15524,0.9411554,5.461095042846864e-07
93548,0.53287655,0.0
18463,0.48250616,1650.0
82125,0.5927099,0.0
106007,0.7034437,1650.0
44312,0.888428,0.0
107828,0.91242594,0.0
40474,0.91462123,0.0
79547,0.95304906,0.0
100043,0.94299126,1.3065232451481279e-08
23343,0.8583826,0.0
476,0.93856305,4.488356353249401e-10
71368,0.8705906,0.0
79347,0.90448403,4.011701548733981e-08
97789,0.49906203,0.0
67740,0.95321876,0.0
78458,0.8943922,0.0
39079,0.9066722,0.0
85015,0.029623356,1650.0
26576,0.9326078,0.0
101860,0.87923056,1.4370016288012266e-10
6857,0.5778515,1650.0
31958,0.10513445,0.0
31272,0.91352344,0.0
48164,0.75751054,1650.0
79420,0.9148837,4.6427430788753554e-09
16002,0.4990092,1650.0000000000034
58467,0.93685836,7.290464054676704e-08
2480,0.88032943,0.0
95659,0.028428629,5.136587333254283e-08
84731,0.5983166,0.0
27121,0.7585688,0.0
20430,0.8451149,0.0
11807,0.093795374,1650.0
58648,0.93386483,0.0
56994,0.73347867,6.853520062577445e-08
24498,0.37053615,0.0
32318,0.9109242,1650.0
105901,0.9666589,8.653842087369412e-10
27173,0.8979427,0.0
78794,0.55058056,0.0
99339,0.87702453,6.100435712141916e-10
102564,0.9038069,0.0
5057,0.9357991,1.786111170076765e-08
78943,0.70347524,2.4136625143000856e-08
67936,0.8046532,1650.0
104542,0.81905097,1650.0
93684,0.10003358,1.831836016208399e-08
81417,0.45560557,0.0
48737,0.9135982,0.0
50254,0.8491095,1650.0000000000032
108389,0.28955176,0.0
34263,0.9310876,0.0
81848,0.93614507,0.0
73256,0.9153905,0.0
59637,0.93722856,0.0
90839,0.44894716,8.144525054376572e-10
53087,0.9281482,0.0
100724,0.89917487,1650.0
95213,0.9355671,0.0
34804,0.752244,0.0
3648,0.82137567,0.0
98150,0.9044885,0.0
103711,0.9296617,1650.0
26091,0.82272714,0.0
61431,0.04667081,0.0
73921,0.89487696,1650.0
56089,0.93268067,0.0
13866,0.86663777,0.0
15263,0.056232363,0.0
4393,0.88164276,0.0
98548,0.060487013,1650.0000000000011
86163,0.26397482,0.0
76870,0.8244593,1650.0000000000048
83013,0.94577277,0.0
57067,0.6290843,0.0
2712,0.341478,0.0
21263,0.37615496,0.0
55589,0.78575265,1650.0
6748,0.90944016,0.0
45930,0.9218549,0.0
13249,0.740074,5.475158104673028e-10
14833,0.9469701,0.0
29516,0.8750791,1650.0
22061,0.46959865,0.0
43273,0.9187914,1650.0
72020,0.8357643,7.512426236644387e-10
22762,0.12678799,0.0
105115,0.893596,4.423168320499826e-08
58417,0.83052784,0.0
5826,0.1835603,1650.0
78091,0.4266276,1.4928509699529968e-06
56579,0.7573107,0.0
32955,0.897651,1.976809471671004e-08
83303,0.17350967,0.0
66322,0.0587479,0.0
38938,0.26438177,0.0
111122,0.9407965,0.0
21726,0.7810097,0.0
63701,0.7547013,0.0
100285,0.026335934,1650.0
78726,0.9186937,0.0
31729,0.69902295,0.0
100514,0.9448499,0.0
68189,0.8867695,1650.0
88518,0.8593427,0.0
32579,0.9643292,0.0
47192,0.7627279,0.0
8365,0.52961165,3.436980477999896e-09
66013,0.94310373,0.0
72601,0.4581588,0.0
2503,0.92841744,0.0
87855,0.59799004,2.360138751100749e-10
110875,0.025213538,0.0
102179,0.92139554,0.0
61437,0.6849321,0.0
58368,0.7479283,0.0
80647,0.9080125,0.0
39836,0.07478141,1650.0
104436,0.35963312,0.0
95820,0.9518611,0.0
35373,0.3069426,5.597576091531664e-08
92353,0.5940135,0.0
76224,0.12553002,0.0
8323,0.4981504,1650.0
60499,0.3324081,0.0
4574,0.9326039,1.1482370609883219e-10
69097,0.9033659,7.679273039684631e-08
8763,0.73783034,0.0
14137,0.83472425,0.0
108332,0.8683274,3.5711309465114027e-09
96576,0.031617023,2.5665826797194313e-08
14783,0.52113473,0.0
32552,0.7089448,0.0
31436,0.7775183,0.0
75785,0.94483674,0.0
71000,0.8709655,0.0
49096,0.39714268,0.0
50829,0.8439885,0.0
65855,0.642841,1650.0
44155,0.9633368,0.0
106022,0.04950321,0.0
101913,0.83886397,2.059892658922278e-08
94061,0.8894924,1.4529223335557617e-07
61436,0.38534394,1650.0
93936,0.08721667,3.8676262192893773e-10
4976,0.9070178,0.0
95783,0.6298485,1650.0
42370,0.910692,0.0
93299,0.9108306,0.0
57837,0.26844758,1650.0
91135,0.027615082,1650.0
69011,0.3800949,5.545075509871822e-09
2185,0.8331483,0.0
24089,0.85553044,0.0
30733,0.7335186,0.0
109537,0.93950707,0.0
105535,0.65425456,2.3089796741260216e-09
25491,0.9255678,0.0
63063,0.79143286,0.0
7319,0.8974173,2.362412487855181e-10
19101,0.7025957,0.0
28161,0.9557106,0.0
97675,0.44656226,1650.000000000009
80203,0.9082404,0.0
98102,0.83729935,1650.0
49924,0.6343357,0.0
55445,0.6847898,0.0
104874,0.90749955,3.191189534845762e-09
47548,0.47301027,1650.0
42783,0.63296074,0.0
49650,0.5699068,0.0
23222,0.7725849,1650.0
47313,0.62700593,2.629514028740232e-07
56974,0.30534136,1650.0
86750,0.95858794,0.0
94368,0.89181244,1650.0
112804,0.35857475,3.418222149775829e-08
102212,0.65828633,1650.0
69779,0.8363998,0.0
86969,0.8973065,0.0
17906,0.93917483,1.5074874681886286e-10
23270,0.89553815,1650.0
3344,0.8795737,3.48638877767371e-08
3415,0.77471715,2.6211068870907184e-08
54490,0.7388218,0.0
14109,0.855693,0.0
110623,0.030085564,1650.0
18228,0.08725973,0.0
105339,0.4013311,1650.0
107538,0.8230851,3.084971922362456e-08
70171,0.7395297,1650.0
70547,0.87446433,0.0
37806,0.027913788,0.0
38227,0.36366692,0.0
87933,0.16713846,0.0
19364,0.13323686,0.0
75996,0.31492308,1650.0
41233,0.6972494,0.0
21083,0.21162559,0.0
112101,0.38386774,0.0
57357,0.8732183,1650.0
13149,0.8652079,0.0
47444,0.7825946,0.0
47880,0.8296444,1.2764758139383048e-09
25498,0.4638966,1.1233851182623766e-08
85868,0.9703005,0.0
90502,0.9453397,1650.0
3419,0.94953424,6.896243576193228e-10
17791,0.6391383,0.0
96773,0.8715125,0.0
64594,0.35552433,0.0
69344,0.8743249,1.6090655208245153e-07
44068,0.7773977,0.0
70346,0.47340298,8.685674401931465e-11
59371,0.9425446,0.0
93149,0.30703,1650.0
97796,0.856118,1.8401819354715362e-08
90575,0.89048916,0.0
18383,0.18062301,1650.0
75433,0.33956432,1650.0
88646,0.690796,0.0
35210,0.62613547,3.4992808650713414e-09
24595,0.93306315,1.645873908273643e-07
94675,0.89888984,0.0
21613,0.8700314,0.0
79672,0.034756664,0.0
42932,0.87906927,0.0
64992,0.9553346,0.0
63617,0.7209452,0.0
38114,0.8797147,0.0
1994,0.8860876,0.0
33946,0.8556284,1650.0000000000011
97838,0.74534136,1650.0
24379,0.9413836,0.0
63281,0.93423676,0.0
93189,0.9666118,0.0
66846,0.88088787,1650.0
21935,0.87616366,0.0
30774,0.8036617,0.0
101666,0.34366477,0.0
86156,0.49647596,0.0
104240,0.64807904,0.0
17694,0.44484937,1.3751332517131232e-08
100820,0.86757594,0.0
111438,0.66859955,0.0
59857,0.6131486,0.0
50477,0.94093734,3.0604337553086225e-07
96649,0.3963098,0.0
65446,0.9074314,0.0
21712,0.8936369,0.0
102031,0.86050105,0.0
14035,0.7733437,0.0
9564,0.942457,0.0
91890,0.8341885,1650.0
106522,0.9377889,3.6750407161889598e-09
35286,0.84980536,8.442384569207206e-10
65064,0.40831062,1650.0
45947,0.6888795,3.211880539311096e-09
57278,0.84838367,0.0
51625,0.7706097,8.289099573697894e-15
17151,0.7368501,4.395064934215043e-08
96277,0.8978601,1650.0
112028,0.052366383,0.0
87935,0.279201,0.0
58715,0.029689798,0.0
60684,0.1494855,0.0
20643,0.5293398,0.0
72054,0.7778609,1650.0000000000011
6617,0.7503872,4.822459231945686e-08
20724,0.33483538,1650.0
10111,0.6655995,1650.0
44157,0.8102333,0.0
68806,0.53630733,0.0
60738,0.92209107,0.0
20076,0.8047479,1650.0
89933,0.41804665,0.0
73562,0.9254072,0.0
8994,0.920484,0.0
25963,0.9287832,5.59771251573693e-08
26557,0.9481528,0.0
92103,0.6093846,0.0
111741,0.9228484,1650.0000000000011
91765,0.60362005,0.0
30423,0.8370835,1650.0
12741,0.5703867,0.0
74216,0.12547939,0.0
62996,0.76789105,0.0
62439,0.90254766,0.0
39139,0.34749505,1650.0
42596,0.122650884,0.0
45193,0.7080908,0.0
54597,0.75608385,0.0
75466,0.5172447,1650.0
8878,0.931062,4.669753934649634e-07
77978,0.03023925,0.0
18018,0.14024465,0.0
92271,0.8986927,3.486093191895634e-09
59881,0.86098826,1.618946043890901e-08
71369,0.35286736,0.0
50776,0.8034935,0.0
83919,0.64484715,3.8539837987627834e-11
6799,0.06485218,0.0
62087,0.9504185,0.0
34004,0.12728591,1650.0
29435,0.9333571,2.3766006052028388e-08
26038,0.79102707,0.0
94166,0.76883775,1.0297253538738005e-07
5084,0.856519,0.0
50924,0.7572962,0.0
95070,0.9658821,1.13755049824249e-09
105503,0.033229925,0.0
114018,0.48473215,1650.0000000000011
55668,0.88939506,5.561560101341456e-10
102291,0.9081282,2.4854216462699696e-09
71084,0.24086851,1650.0000000000011
10362,0.23144078,0.0
79364,0.7768281,0.0
61403,0.879541,0.0
108495,0.37915853,1650.0
29485,0.8610062,1650.0
93452,0.9126173,1.8789341993397102e-07
88836,0.92036116,0.0
7683,0.9290152,1.2162217899458483e-09
35194,0.82216793,0.0
111482,0.9042043,0.0
75268,0.39461526,1.6268586477963254e-09
37425,0.41906932,1650.0
43313,0.8892103,0.0
87780,0.8820984,1650.0000000000164
109655,0.75458604,0.0
47383,0.6202481,0.0
28435,0.036302816,0.0
50239,0.32458308,1650.0
111316,0.90604883,0.0
24,0.9159857,0.0
41652,0.5020842,1650.0
91018,0.694208,0.0
168,0.40202174,0.0
1695,0.13498051,0.0
5215,0.1845784,0.0
92131,0.6886793,2.3400843929266557e-08
17461,0.85524225,0.0
60999,0.7087007,0.0
14180,0.088296294,0.0
112421,0.87317765,0.0
15590,0.8448881,0.0
43043,0.8982884,0.0
21199,0.20387301,0.0
70437,0.094206624,0.0
46726,0.62007254,1650.0
82096,0.107907556,0.0
49205,0.9417244,0.0
34743,0.9550654,0.0
87793,0.9424224,1.9326762412674725e-10
87316,0.93147296,1650.0
91668,0.29263777,1650.0
23246,0.693198,0.0
32471,0.13095233,0.0
32003,0.08036542,0.0
73934,0.92302257,1.8708306015469134e-09
6128,0.9377998,1650.0
68963,0.30091846,1.6595095075899735e-08
88514,0.8087902,0.0
42629,0.7263317,1650.0
44494,0.9218907,1650.0
15338,0.45558795,1650.0
412,0.37359273,5.9715148381656036e-09
7598,0.8839735,6.968366506043822e-08
95788,0.6091774,0.0
61290,0.8897803,2.9244688448670786e-08
105880,0.7742491,0.0
85447,0.844328,1.219703335664235e-06
14343,0.6303383,1650.0
80358,0.5732841,8.913615374694928e-07
38097,0.42003417,0.0
55018,0.6971932,6.05496097705327e-10
72060,0.92247486,0.0
2567,0.6975673,6.514255801448599e-10
60621,0.4699807,8.610641089035198e-10
5013,0.6124431,1650.0
104856,0.8256509,1650.0
40103,0.8863933,8.503775461576879e-11
4384,0.9057657,3.505510903778486e-08
74887,0.8241989,0.0
113664,0.8566057,2.742148126344546e-07
41008,0.8879366,0.0
12508,0.7480614,2.2326958060148172e-08
20505,0.7152606,2.395584033365594e-07
56028,0.90644693,1650.0
1053,0.7974728,2.732804205152206e-09
87918,0.8671641,0.0
76571,0.8542036,0.0
84194,0.7807889,1650.0
105117,0.6525069,0.0
46952,0.57366514,3.2247839953924995e-08
37416,0.33121634,1650.0
8633,0.7608295,0.0
12108,0.82509005,0.0
12080,0.5902455,4.420144250616431e-10
1756,0.9235031,0.0
51180,0.36847606,0.0
85572,0.5318656,0.0
67611,0.8329468,1650.0000000000045
32533,0.1865629,0.0
27127,0.5746806,1650.0
23442,0.94166076,1650.0
3660,0.5792543,0.0
89888,0.8676681,0.0
58072,0.8442954,0.0
35582,0.9181582,0.0
58575,0.7919591,1650.0
78856,0.9303749,0.0
18101,0.9490649,1650.0
11730,0.86674225,0.0
55046,0.5452557,0.0
51200,0.9451296,0.0
40124,0.90651023,0.0
52629,0.8333018,0.0
28376,0.9390866,0.0
71918,0.88095903,0.0
72780,0.9470229,0.0
28963,0.7450281,0.0
16311,0.19507486,2.276010491186753e-10
102629,0.94557863,0.0
92272,0.053311083,0.0
96196,0.07375826,1650.0
108252,0.91705126,0.0
88184,0.8145374,1650.0
57034,0.941243,1.3801582099404186e-10
97491,0.82432497,0.0
28253,0.29548898,9.553579765284251e-15
45788,0.61591387,1650.0
62004,0.25115606,1650.0000000000032
108229,0.65229166,0.0
110348,0.10228781,3.4326603781664744e-09
53673,0.55367434,0.0
67167,0.5203716,0.0
74347,0.8759006,1650.0
64728,0.8614828,0.0
99887,0.42753175,1.6345893527613953e-09
16075,0.21842341,1650.0
28509,0.8346054,8.820802577247377e-08
50734,0.4119618,0.0
32664,0.65302366,0.0
36612,0.2754477,0.0
29285,0.7937525,0.0
111617,0.84940505,0.0
10807,0.58040744,3.913692125934176e-08
70555,0.5742648,1650.0
77345,0.11967343,0.0
107811,0.7903104,0.0
81606,0.90893114,0.0
41037,0.6315215,1650.0
61676,0.1704114,0.0
52963,0.82730544,1650.0
113463,0.9255051,0.0
73430,0.88419443,4.2400052273192364e-10
75031,0.9527979,1650.0
36028,0.52119607,7.129688128770795e-08
57246,0.80007553,0.0
363,0.7395598,3.7364316085586324e-09
59907,0.86669856,0.0
100239,0.9087715,0.0
46379,0.84507006,0.0
9791,0.13536038,0.0
65865,0.93449026,0.0
103808,0.93206733,6.139089236967266e-10
68380,0.18702489,0.0
69889,0.9344279,0.0
10077,0.8562991,2.1392907001427375e-08
87488,0.11584153,1650.0
25865,0.37293658,7.912285582278855e-08
9301,0.18779145,1650.0
64944,0.8984686,0.0
41917,0.8561147,0.0
24136,0.88604677,0.0
87529,0.77371985,0.0
24869,0.7648339,0.0
108048,0.84711766,4.913772500003688e-09
26326,0.41321,0.0
33133,0.0907192,0.0
54081,0.46594685,4.4360604078974575e-08
90679,0.7778269,5.379206413635984e-09
4778,0.87429225,0.0
44914,0.38964078,1650.0
333,0.9133665,2.1077539713587612e-10
87962,0.09494827,1650.0
44147,0.7651012,0.0
55633,0.92148423,0.0
16687,0.855559,1.4186690577844274e-06
112384,0.58421135,0.0
113334,0.47852576,0.0
25140,0.81765836,0.0
36195,0.36837,0.0
87643,0.47843885,4.979483492206782e-11
11668,0.71492386,4.532239472609945e-09
22824,0.82433647,1650.0
6694,0.9143789,1650.0
24351,0.92899597,0.0
11519,0.9037405,2.2139374777907506e-09
82195,0.8942338,0.0
27758,0.8712917,0.0
47,0.9346805,0.0
24196,0.783658,0.0
60242,0.88317573,4.580169843393378e-08
15074,0.4017628,3.784737145906547e-08
15251,0.9460743,0.0
111082,0.31132603,1650.0
42043,0.87886906,0.0
14784,0.4506406,1.9499111658660695e-08
100761,0.88923657,1650.0
19128,0.29967532,1650.0
89417,0.87403876,0.0
107586,0.3546236,0.0
43444,0.8038805,0.0
72815,0.8552448,5.812604513266706e-07
56069,0.923524,2.4490418581990525e-09
5891,0.027230121,0.0
52872,0.517889,3.868308340315707e-09
6135,0.9385071,0.0
78769,0.41449222,1650.0
31931,0.025099605,0.0
20446,0.9387041,0.0
48818,0.9185293,0.0
51965,0.9374547,0.0
9157,0.8891788,0.0
42588,0.90410453,0.0
53072,0.13807143,6.380241757142358e-08
83254,0.8655186,0.0
111878,0.47190544,0.0
67764,0.39890817,0.0
7137,0.9000992,0.0
112536,0.7954402,0.0
28757,0.61760473,1650.0
104492,0.5092881,0.0
29888,0.025035989,0.0
16758,0.93741614,0.0
37706,0.21807376,0.0
59764,0.7727681,0.0
87889,0.958008,0.0
65093,0.42789933,3.023490080522606e-08
51539,0.9064421,0.0
99288,0.65271467,0.0
24728,0.91971433,2.5943108994397335e-08
66566,0.9218278,0.0
45829,0.54985,9.290488378610462e-10
95015,0.95131177,1650.0
90734,0.36883086,0.0
94449,0.8519993,0.0
7887,0.7091686,4.392177288536914e-09
92446,0.78853905,0.0
7138,0.7017006,0.0
13464,0.6876941,3.4281129046576098e-09
4374,0.88384384,0.0
33453,0.79662395,0.0
18741,0.75538266,8.21046342025511e-10
41568,0.7872337,0.0
102870,0.9467315,0.0
39530,0.033917747,5.5177565627673175e-08
3417,0.26037326,1650.0
293,0.95127195,1.1503630048537161e-08
96391,0.825308,0.0
73082,0.87883645,0.0
13216,0.6427628,0.0
40937,0.89246434,0.0
42012,0.7684652,1.21297034638701e-08
68918,0.9102801,0.0
85912,0.9446164,0.0
56896,0.4524614,0.0
85244,0.029508898,0.0
97017,0.9399626,1650.0
35829,0.9070207,0.0
75600,0.9304506,1650.0
103135,0.12142525,0.0
104316,0.9298233,0.0
96678,0.90755194,0.0
59603,0.29438502,1650.0
51455,0.8752393,1650.0
103485,0.9564726,0.0
53657,0.90062666,1650.0
108079,0.9121972,0.0
100703,0.84271735,0.0
75642,0.5564097,7.912603905424476e-10
44927,0.623338,0.0
33323,0.4818541,6.84849510435015e-10
44117,0.766139,0.0
10642,0.18952024,0.0
62916,0.026452165,0.0
30548,0.9340732,9.463292371947318e-10
11690,0.9386124,0.0
87591,0.7940071,1650.0
85630,0.854881,4.0586201066616923e-10
17851,0.9035705,1650.0
6836,0.89322937,1.5399018593598157e-07
37812,0.9054059,0.0
75619,0.89685667,0.0
94228,0.5290222,1650.0
93238,0.5341297,0.0
75163,0.67441255,0.0
2577,0.78560376,2.2345602701534517e-08
88618,0.8107647,0.0
2401,0.7342827,0.0
48571,0.30857807,0.0
99187,0.8720545,0.0
91999,0.42515385,0.0
1683,0.14531733,1650.0
109394,0.91971296,0.0
63932,0.86582386,0.0
50506,0.61345416,0.0
97874,0.88732463,0.0
14341,0.2304767,1650.0
14029,0.747597,8.719780453247949e-10
62277,0.73376936,0.0
61773,0.9343589,0.0
55472,0.67986226,6.86895873514004e-10
43918,0.9147556,0.0
33033,0.8498886,0.0
84733,0.9261754,0.0
86927,0.5021709,1650.0
87493,0.8642831,2.522165232221596e-08
41477,0.093266904,0.0
63152,0.029085606,0.0
26152,0.92716134,0.0
61149,0.71052235,0.0
26562,0.9397088,0.0
12293,0.8194191,0.0
68595,0.8200302,1650.000000000006
21397,0.79513973,3.857167030218989e-09
5772,0.9341445,0.0
34204,0.6559821,0.0
25245,0.70187193,1650.0
19462,0.7542111,9.517862054053694e-10
20342,0.28899544,1650.0
107837,0.065096766,1650.0
80158,0.73307717,4.6202330850064754e-10
55312,0.8994658,0.0
8289,0.742357,1650.0
79977,0.741499,0.0
29649,0.9624272,0.0
111638,0.8164464,0.0
6573,0.86843467,0.0
89886,0.7854122,3.340119292261079e-10
23859,0.39236617,4.483808879740536e-10
69221,0.10670898,2.9172042559366673e-10
100041,0.92855537,1.9387471184018068e-08
58256,0.67597586,1650.0
106468,0.9118907,0.0
36172,0.92304254,0.0
14616,0.05805352,0.0
616,0.62663966,0.0
91017,0.83809584,3.1400304578710347e-10
56399,0.83113575,0.0
9669,0.94154894,0.0
44754,0.9136326,1650.0
64692,0.06114896,1650.0
40852,0.6893828,0.0
81009,0.20063694,1650.0
18136,0.82396275,0.0
30455,0.65140474,0.0
80046,0.9224529,0.0
50266,0.88208944,0.0
94520,0.75598407,0.0
4210,0.674801,0.0
37262,0.91289353,0.0
15538,0.9284528,0.0
70262,0.37206408,0.0
29264,0.7095199,0.0
36114,0.87168205,0.0
92710,0.3546076,0.0
97164,0.7869771,0.0
100192,0.6171115,0.0
74867,0.8435396,1.3142198440618813e-10
106065,0.8329098,1650.0
87684,0.3334197,0.0
39754,0.57352567,3.115724211966153e-08
20604,0.7161491,0.0
2169,0.09591625,0.0
66167,0.8056391,0.0
19774,0.8332659,1650.000000000004
89453,0.92138976,0.0
49994,0.06174556,6.999590596024063e-08
50840,0.8716023,1650.0
97210,0.82070065,0.0
