id,renewal,incentives
95117,0.90706277,1.9811933019072399
95693,0.90986574,145.00000000069838
112672,0.93869466,990.0000000000006
87748,0.9837896,122.00000000000709
66233,0.97316056,748.0
74403,0.93710357,523.0000000002286
76607,0.9899714,451.0000000000156
42014,0.97226906,82.0
7293,0.05611165,812.0
74649,0.854578,629.0
10183,0.98128146,930.0
17410,0.055719186,955.0000000000014
58420,0.95101064,0.5688956955549803
18579,0.9857594,124.00000000000082
112049,0.909733,445.0000000000252
64620,0.055890184,766.0000000000051
111861,0.9805455,926.0000000000061
13908,0.53108263,496.0
4610,0.9862428,407.0
90008,0.8720585,1.4371101318732455
43686,0.71770906,75.0
61262,0.8532462,365.0000000000053
108626,0.7927785,145.0
94778,0.9829695,822.0000000001853
105189,0.29466516,745.0
76915,0.85777164,142.0
9072,0.47540635,873.0
38337,0.98271644,717.0
48855,0.31302944,200.0
108220,0.9721977,895.0
18284,0.9757825,777.0
18620,0.5524664,631.0000000000256
111057,0.9420297,994.0000000000011
38450,0.986681,100.0
13827,0.8607477,407.00000000001506
15060,0.9894348,41.0
70275,0.812539,553.0
80446,0.35045788,250.0
54267,0.98447394,689.0000000000017
90131,0.35515103,412.0
106859,0.7720089,702.0000000000013
75238,0.97760326,679.0000000000009
91881,0.9245427,839.000000000001
93880,0.9832408,526.0
5668,0.90859294,908.0
92627,0.9818387,972.0000000000025
88529,0.7906203,910.0
134,0.5315404,8.45501136305593
772,0.05589816,150.0
8152,0.94550335,488.0
56387,0.9871357,42.00000000023326
113398,0.42424658,143.00000000122586
72318,0.4778617,385.0
43309,0.64058715,689.0
93325,0.9207926,78.00000000260557
74655,0.97133577,565.0
112272,0.9737878,115.00000000000102
50740,0.68487734,687.0000000000255
100302,0.9744698,268.00000001729444
104732,0.8342889,147.00000000008697
106633,0.9865596,811.000000000006
23950,0.92154264,43.000000000013564
23449,0.95020926,297.0
99958,0.6726378,409.0000000000002
55882,0.055689733,409.0
60406,0.9916535,584.0000000000226
14621,0.58719665,435.00000000010874
104992,0.0559194,465.0000000000001
27621,0.42420095,921.0
52577,0.8815714,1.189573233464996
60774,0.88677055,61.0
31368,0.13299641,511.0
105461,0.98026514,0.8060567499640925
92062,0.95290995,16.00000000012019
36621,0.87021637,509.0
29627,0.9028511,712.0000000000335
84692,0.25405464,104.0
1283,0.0556928,106.0
27174,0.96484274,919.0
45666,0.9524631,95.00000000009497
15681,0.9243681,283.0000000000021
97648,0.21822852,58.0
8117,0.9747584,790.0
81192,0.24743871,358.0
49183,0.9755637,74.00000000299325
30982,0.9907464,728.0
71827,0.918577,991.0
90910,0.8950666,961.0000000000229
81959,0.9518022,170.00000000019057
59990,0.96997064,451.0
47069,0.055984635,591.0
77568,0.80998975,463.0000000000452
102950,0.9794205,920.0
15988,0.97073203,508.00000000000693
84411,0.52019125,877.0000000000047
90454,0.68439496,635.0
54123,0.986522,423.00000000000244
26978,0.055953406,682.0000000000019
27088,0.19419725,297.0
92009,0.2544104,836.0
64717,0.8604313,980.0
87319,0.6945371,855.0
99987,0.9321731,557.0000000000013
54885,0.055721644,806.0
42684,0.055846643,491.0
95859,0.9742012,0.2582378659427888
98950,0.91654557,579.0000000000002
74401,0.05621192,977.0
56813,0.7324192,912.0000000000109
113562,0.9434868,610.0000000000313
17320,0.9566196,238.0000000000328
32285,0.92491263,613.0000000000158
89080,0.5604693,198.0
50092,0.055701472,637.000000000003
3068,0.9414301,207.0
66488,0.67772096,388.00000000000404
2741,0.97672564,105.0
43595,0.953135,422.00000000008623
109534,0.7997156,359.0
35836,0.9714344,525.000000000006
55207,0.80574733,424.0
64194,0.98379517,43.0
61781,0.921526,286.0000000000353
15461,0.54016554,556.0
22108,0.34389204,553.0
94400,0.6603582,321.0000000001577
100079,0.055870358,167.0
78316,0.84321,888.0000000000141
80812,0.5376649,271.0
79728,0.82059926,1.8061737217910512
93094,0.88840437,778.0000000000848
1475,0.055721417,947.0000000000025
59431,0.33097193,481.0
21150,0.34820747,575.0000000000003
23332,0.8566565,505.0000000000018
65079,0.97441036,243.0
113614,0.9773012,67.00000000013355
30422,0.9650567,488.0000000000007
1737,0.9682998,27.00000000016491
26450,0.8923543,900.0
11317,0.43953168,395.0
82032,0.96960956,491.0
49780,0.9872219,659.0
103945,0.055689562,284.0
21775,0.05569147,508.0
88230,0.880238,47.000058680424246
79616,0.98775,808.0
110661,0.91662014,231.0
58745,0.81562084,116.0
93909,0.972008,920.0000000000273
12969,0.8865236,928.0
51078,0.86402637,796.000000000002
112831,0.9343265,199.0
92830,0.9326912,494.0000000001188
4515,0.40086383,852.0
13506,0.96724117,1.8460612892125385
13152,0.9135541,496.0
100658,0.7421025,749.0
98978,0.13252336,959.0000000000011
46794,0.9550305,308.0
40949,0.93483216,864.0
17993,0.6532911,498.00000000000034
100607,0.9424802,561.0
13799,0.98658085,829.0000000001071
58353,0.9584667,717.0000000000011
23296,0.6044227,106.0
96436,0.9455773,156.00000000003504
39055,0.59466404,975.0000000000028
5565,0.9588624,441.0000000000012
21624,0.9866117,941.0
66043,0.079627134,393.00000000000205
5781,0.80380124,868.0000000000358
97536,0.96911085,744.000000000009
101116,0.93945014,607.0000000000001
9632,0.88719034,27.0
53049,0.9212586,939.0000000000013
31632,0.9842934,292.0000000001836
111239,0.959848,965.0000000000105
46097,0.9623089,709.0
38113,0.12860584,89.0
76525,0.84650654,457.0000000001239
44065,0.972432,202.00000000005807
73012,0.1285104,253.0
97138,0.7199291,229.0
1354,0.9788386,962.0000000000015
41084,0.89374727,818.0
32986,0.4952955,800.000000000003
73361,0.7840766,50.0
103029,0.9746934,238.00000000005815
94088,0.5822754,91.0
38789,0.9618806,918.0
69351,0.95558286,606.0000000000341
103292,0.9726855,424.0000000000003
106602,0.25502303,389.0000000000001
32739,0.98099476,98.0000000000761
35483,0.78416866,558.0
62566,0.7938752,139.00000002528995
52743,0.056247976,499.0
66097,0.055690665,928.0000000000135
96253,0.53672343,941.0000000000318
20201,0.9663203,515.0
42880,0.669485,204.0000000014685
57056,0.2568017,462.0
35006,0.9826985,924.0000000000003
26536,0.80571514,912.0000000000229
19689,0.9496343,657.000000000002
77355,0.9694257,489.00000000000153
97211,0.6567547,728.0
35820,0.9543548,837.0
45895,0.2191119,752.0000000000457
17249,0.7786983,904.0000000000036
67050,0.97765976,471.00000000015655
18779,0.95972085,163.0
19678,0.0561367,233.0
36089,0.6965054,520.0000000001402
53159,0.89964426,420.0
39236,0.20497099,518.0000000000001
33729,0.6823273,310.0
90733,0.056031525,14.118425602133204
42554,0.98880124,560.0
35458,0.9869888,233.0
14335,0.6072415,743.0
75819,0.9137773,801.000000011074
93661,0.055706315,203.0
61369,0.9019218,455.0
52522,0.96403587,192.0
68063,0.7841005,777.0
99913,0.05587012,9.869811632126897
101620,0.79513913,922.0000000000077
101890,0.080758266,432.0
39641,0.9799881,336.0
1815,0.97967637,561.0000000000042
11026,0.75826496,865.0000000000006
75049,0.98025507,730.0000000000002
18934,0.9705964,487.0
584,0.9092428,343.0000000000149
86110,0.9849303,693.0
66137,0.14809477,313.0000000000676
97023,0.9822205,514.0
57318,0.7842436,848.0000000002203
73231,0.70652246,3.4367970528475356
94095,0.8617174,255.00000000000435
112569,0.97960013,146.0000000000056
105324,0.719681,840.0000000000017
24767,0.96398866,576.0
8505,0.6761859,358.0
35464,0.96226186,752.0
74534,0.2803398,965.0000004390431
113002,0.7869938,138.0
112203,0.93807405,70.0
87850,0.9843077,347.0
19725,0.98318684,577.0000000000119
89109,0.05612391,682.0000000000022
27025,0.93935823,562.0
69000,0.8968857,961.0
112844,0.87756234,452.0
29329,0.95390725,953.0
44401,0.05571793,493.0
1462,0.5252467,259.00000000159156
38145,0.97119665,678.0000000000025
57924,0.70992905,498.0
71958,0.5577383,562.0
62851,0.055916782,724.0
53630,0.9563416,635.0000000000056
90577,0.90983355,667.0
55336,0.965381,791.0
54959,0.74776405,376.0
10431,0.056290504,314.00000000001324
14520,0.39500567,6.191004403684302
66804,0.5715147,342.0
56476,0.80709505,49.00000053967891
22899,0.05599837,881.0000000001024
88180,0.9810446,957.0
74016,0.07492877,868.0
94191,0.73633033,956.0
112256,0.54465115,901.0
40859,0.9752305,597.0
29476,0.055846673,927.0
54985,0.89752907,363.0000000000013
63981,0.9751023,105.00000002734022
45118,0.6856094,540.0
76584,0.9358065,976.0000000000006
1671,0.41248813,749.0
60065,0.9843918,652.0000000000103
54487,0.9109284,794.0
100923,0.8428614,561.0
91368,0.32256186,6.951831968785446
38268,0.9771482,356.0
19165,0.8970444,669.0
6272,0.9441827,272.0000000040184
82254,0.9043895,478.0000000000125
46767,0.9235191,598.0000000000105
87081,0.9892607,9.0
98070,0.8265969,974.0
33115,0.9232299,439.00000000000045
98908,0.93478215,944.0000000000006
65817,0.9446049,797.0
24911,0.7773907,332.0
99966,0.05617513,293.00000000005775
90311,0.0868046,235.00000000000048
28713,0.05602481,466.0
83023,0.96669877,134.0
9084,0.92071545,286.0
59444,0.75015885,444.0
28904,0.8194749,767.000000000041
39015,0.90415156,387.0
74435,0.9329265,433.0
15589,0.97517836,789.0
23547,0.32611543,551.0
49698,0.92889374,918.0000000000011
29696,0.9631481,455.00000000000085
64902,0.9273579,533.0
53180,0.88080454,1.6421166675878587
51213,0.056450248,425.0
99159,0.52703637,890.0
42236,0.75807154,369.0
105421,0.7915908,552.0000000001
101927,0.4841061,253.0
88300,0.97096574,19.000000088152703
91631,0.57428074,487.0
54789,0.88137704,347.0
55582,0.9205753,948.0000000000334
19784,0.29429883,342.0
82406,0.9779716,758.0
78516,0.53900695,680.0
44004,0.65089357,774.0
102321,0.87233293,855.0000000000005
10609,0.565604,445.0000000000008
7763,0.40559745,56.0
86734,0.9904248,323.0000000001426
87431,0.05568959,247.0
53552,0.9291856,492.0
11463,0.960433,848.0000000000517
9388,0.9309311,996.0000000000041
39882,0.82426697,535.0
24910,0.87688094,992.0
52821,0.38606283,964.0
14594,0.96956325,882.0
97992,0.9742072,857.000000000064
6313,0.8968316,409.0
90658,0.89323646,689.0000000000047
39946,0.70232,961.0
36436,0.07750215,565.0
87955,0.7776406,577.0
6563,0.73901045,534.0000000000075
86294,0.4954378,622.0
79675,0.98851097,62.00000000085396
71199,0.6858546,361.0
70383,0.9855516,339.0000000000012
84685,0.9840858,682.0000000000011
58849,0.79569393,474.0000000000066
90108,0.96118075,170.0
103307,0.05587004,586.0000000000323
101154,0.9344048,377.00000000000034
9260,0.93697375,492.0
65019,0.614614,290.0
21643,0.86387354,825.0
7053,0.78313977,653.0
35634,0.96421134,566.0000000000225
44490,0.96240956,895.0
61422,0.055851296,260.00000000005804
71240,0.9160123,541.000000000002
32150,0.05569252,157.00000000000063
109461,0.97675735,858.0
55072,0.89034945,1.101036341740874
32565,0.76752144,68.0
64973,0.8414432,628.0
51946,0.09897931,879.0
12146,0.92886454,671.0000000001419
30058,0.9055721,663.0000000000384
13983,0.94244045,667.0
92228,0.6084707,848.0
111804,0.9018763,574.0
95163,0.896788,310.00000000000216
37176,0.92997533,229.0000000000346
19287,0.5210173,942.0000000000006
112075,0.91232216,630.0000000000108
86486,0.9827449,268.0000000000031
48821,0.4729839,80.00000000045331
43162,0.51953405,692.0
9323,0.4677936,777.000000000001
14267,0.7253942,831.0
81074,0.66342646,37.0
36416,0.17021665,469.0000000000027
17040,0.935854,145.0
5778,0.5852709,778.0000000003815
22153,0.055892646,758.0000000000038
55180,0.9394205,229.00000000000102
89997,0.965474,844.0
74084,0.6743878,806.0
79918,0.6171183,969.0000000000017
37742,0.9523747,361.0
14691,0.9690471,864.0
47164,0.9798345,95.00000000004701
47146,0.9679403,283.0
60068,0.5348651,398.0
42389,0.9484083,350.0
48750,0.98665804,855.0
25349,0.81003845,2.0387379354531636
91980,0.9778667,718.0000000001978
60548,0.9822082,668.0
85422,0.5196993,938.0000000000011
106785,0.8687016,47.0
44619,0.055720262,665.000000000003
6916,0.7977388,192.00000000000006
26243,0.94669366,141.0
80302,0.70878667,229.0
67191,0.6913838,402.00000000001035
25191,0.9455239,507.00000000004775
80019,0.7148574,563.0000000000015
27488,0.980785,59.00000000000451
85031,0.92287064,274.0
6636,0.95269954,761.0
103862,0.4092737,403.0000000000576
98962,0.97466916,465.0
74377,0.6697824,652.0
50090,0.90766746,816.0000000000024
87450,0.6051677,826.0
69087,0.9404343,704.0
41721,0.96616,463.0
87326,0.055707842,874.0
24158,0.15385416,382.0
52315,0.8256788,34.0
764,0.47655138,480.0
103861,0.9229894,49.0
36823,0.95145786,747.0000000000023
82163,0.9676042,87.00000000003945
110015,0.17721674,222.0
68135,0.97532594,225.0
6842,0.68683475,844.0000000000022
109658,0.46253395,433.0
98232,0.91432196,771.0
55095,0.84852576,922.0
24447,0.7738807,916.0
17473,0.9592892,568.0000000000127
101034,0.4792713,425.0
1919,0.9717324,637.0
52280,0.78417253,452.0
10890,0.87672013,579.0
18676,0.98689795,493.0
89258,0.24243836,131.0
81841,0.91135913,371.0
83185,0.6541442,823.0000000000081
90388,0.508859,995.0
51856,0.05618038,862.0
17158,0.490266,553.0000000000138
92706,0.9789605,396.0
59796,0.9725805,846.0
45489,0.8579068,666.0000000000022
47623,0.56016016,814.0000000000018
23786,0.38398984,862.0
43896,0.94190055,0.5822635916048087
71840,0.6133069,856.0000000000531
45903,0.87623084,914.6403112231969
96226,0.9295555,819.0
33201,0.9254812,140.00000000449336
29744,0.41113436,477.0
74729,0.6170637,859.0
89029,0.9698234,639.0
69385,0.9799452,768.0000000000001
33787,0.899027,694.0000000000201
97147,0.9471823,484.0
66371,0.96728855,212.00000000000023
95458,0.9897439,475.0
18207,0.056048088,9.822112515679928
9144,0.055945035,199.0
73854,0.94734377,955.0
92680,0.7941423,364.00000000000296
10573,0.055862863,9.790333234177954
68965,0.05568965,774.0
78835,0.9355662,567.0
64246,0.6393259,530.0
13680,0.79498357,818.0000000000003
25069,0.18400247,245.00000000018605
85971,0.98062474,706.000000000017
50881,0.056105446,181.0
107198,0.80582386,508.00000000000034
47695,0.947888,457.0000000000039
110106,0.5686187,245.00000000002012
474,0.76750517,491.0000000000001
20607,0.55268127,157.00000000000284
2081,0.9885592,484.0000000001905
55206,0.9505829,996.0000000000069
12085,0.9038072,309.0
16011,0.76252884,624.0
112197,0.7108023,938.0000000000043
25461,0.7630943,460.0000000000003
93095,0.05581994,117.0
74484,0.6115019,925.0
64765,0.95803565,189.0
11345,0.10741686,188.0
56567,0.055824373,660.000000000003
52709,0.982183,604.0000000000566
16550,0.2942442,541.0
38741,0.97624856,835.0
97886,0.7406042,492.0000000000001
28840,0.98000216,261.0
87579,0.4987068,116.0000000001359
67679,0.9843336,474.0
97576,0.75254357,500.0
38978,0.6906885,222.0
28452,0.22597186,766.0
89796,0.9044372,289.00000000000045
109757,0.9175307,349.0
67346,0.05610195,698.0
51620,0.24775618,144.0
111567,0.9566723,295.0
92772,0.70888615,339.0
67818,0.98327625,290.0
87655,0.7985022,719.0
66505,0.30837587,751.0
93255,0.91268337,720.0000000000057
60805,0.6243422,498.0
63572,0.102247685,615.0
55867,0.98716855,903.0
67024,0.76102555,244.0
69742,0.6985,745.0
99822,0.055690967,144.0
79975,0.9559071,444.0
93529,0.086652614,955.0
114026,0.83501786,979.0
82167,0.9467159,0.5339083126091425
42360,0.971323,460.0000000000831
90422,0.89210254,139.0
5805,0.99272716,322.0
51540,0.9352619,334.00000000000773
49643,0.12781507,650.0
44370,0.61140716,343.0
87366,0.9772094,450.0000000000114
96121,0.84651864,936.0000000000065
65363,0.96160835,720.0000000000011
20847,0.95911556,313.0000000000253
34421,0.1723747,696.0
82384,0.7064197,518.0000000000069
40212,0.92000324,659.0
43898,0.9631742,874.000000000007
78985,0.056290526,141.00000020709751
23370,0.83871907,43.0
13378,0.9035602,542.0000000000052
30848,0.8862764,392.0
81244,0.055693623,711.0
61838,0.8174,241.0
12045,0.055893064,935.0
75044,0.95683455,266.0
31610,0.8883609,492.0
31824,0.3608418,6.54926683746306
73207,0.9754346,576.0000000000003
35868,0.96200216,436.0
81891,0.9823714,493.0000000057757
93432,0.36639893,706.0
82535,0.9466784,477.0
95754,0.086985484,898.2171222356093
10153,0.8394672,762.0000000000028
63486,0.4997355,804.0
43217,0.94542515,955.0000000000018
24105,0.4029806,7.433830881572195
15900,0.9148396,217.0
101030,0.9740631,567.0000000000041
62917,0.9649465,677.0000000000008
103634,0.05594749,601.0000000000022
103824,0.93455774,363.0
80299,0.976551,214.0
63223,0.6372369,451.0
41687,0.056396,105.00000000013554
99082,0.82473046,651.000000000018
39319,0.8378311,227.00000003310714
110193,0.6614179,931.0
90496,0.7438391,189.00000000000173
77487,0.7147637,423.0
113122,0.9337976,708.0
111456,0.9545187,427.0
90728,0.2786036,449.0
17085,0.895344,62.0
85428,0.98563516,484.0
61857,0.98859286,98.0
74590,0.055690315,748.0000000000019
96907,0.981783,872.0
93805,0.97970927,174.0
36144,0.8893318,747.0
21531,0.9800581,508.00000000000045
43089,0.91689396,0.8336631333191064
6943,0.94748634,475.0
103857,0.88567173,788.0000000000006
61522,0.24956012,618.0
74075,0.749913,510.0
43467,0.60880524,733.0
13796,0.94026613,246.0
24126,0.81048185,210.0
112379,0.8506249,98.0
22784,0.9444834,724.0000000000546
12401,0.9424276,291.0
25055,0.8289289,663.0
41214,0.83926105,760.0
68972,0.15185691,319.0
85005,0.975233,145.00000000003806
43013,0.9742509,115.0
71361,0.843602,815.0
24897,0.8535456,140.00000000005423
75373,0.48094642,616.0
30742,0.97422874,268.0
81438,0.087751426,98.00000000002962
101918,0.84251857,306.0
58126,0.055706237,599.0000000000011
41933,0.055925116,9.789663660926342
96276,0.94394946,977.0000000000006
12724,0.29818353,491.0
96774,0.7739918,655.0
17736,0.9637327,644.0000000000011
10714,0.9834825,177.0
25781,0.99013,236.0
75861,0.98341733,666.0
89472,0.9816188,429.0
66078,0.7171014,432.0
96621,0.9370441,195.0000000006134
88872,0.9196255,785.0000000000036
43811,0.10262172,649.0
8941,0.62391055,112.0
34944,0.4878099,767.000000000002
9279,0.5740092,577.0000000000095
78153,0.5305504,676.0000000000073
5424,0.8457542,384.00000000000136
37686,0.9500094,0.5008451782977785
22602,0.9777804,376.0
85836,0.89968586,892.0
58485,0.97349644,569.0000000000334
12604,0.8493669,550.0000000000058
34002,0.9415497,488.0
36989,0.56566364,116.00000000002237
22870,0.45570824,706.0
54890,0.9791455,724.0
37128,0.4801026,190.0
19675,0.82073605,809.0000000000016
93795,0.73321617,673.0
19916,0.8606816,150.00000000000242
95848,0.976718,985.0000000000913
35786,0.72176284,345.0000000000911
9774,0.94481146,152.0000000061419
48080,0.055718884,540.0
35771,0.056158043,81.0
37913,0.9710679,69.0
54485,0.05616826,169.0
36232,0.45290124,519.0
2758,0.05611469,642.0000000000018
6965,0.48571646,588.0
39182,0.967986,227.00000000000102
59195,0.93694633,798.0000000000022
55141,0.7382556,299.0000000000121
111657,0.96574455,837.0000000000088
48275,0.6119767,771.0000000000011
74973,0.51726556,551.0
72374,0.6810735,157.00000000000188
40837,0.19268492,900.8066845545378
106379,0.9719967,139.0
68919,0.5715606,869.0
67622,0.9678306,34.0000000000668
66749,0.96645457,212.0
55347,0.9415496,591.0
15958,0.960851,92.00000000000124
83534,0.8180593,761.0
89066,0.9768585,420.0
93552,0.05569263,165.0
28379,0.73549074,962.0
27420,0.85767126,377.0
32086,0.9535493,718.0000000000017
69938,0.86648756,691.0
34207,0.97098464,114.0
91164,0.05632767,464.0
4187,0.8837085,638.0000000000005
113921,0.6662567,884.0
3945,0.8931142,68.0
69331,0.9557586,603.0000000000095
76858,0.9565424,558.000000000004
72715,0.23127538,283.0
100597,0.97944987,874.0
36603,0.9691104,193.0
53742,0.465191,582.0
6761,0.73646116,387.0
78841,0.954964,598.0000000000063
3900,0.5215413,90.0
29938,0.567396,750.0
38941,0.056164794,109.0
7651,0.98244184,533.0000000000032
28727,0.86958706,580.0
59446,0.54331934,382.0
97979,0.9888398,438.0
76933,0.9844827,968.0000000000837
42116,0.05570674,969.0
49969,0.55774623,792.0
61573,0.45142952,766.0
102026,0.975669,188.0
69307,0.8693718,798.0000000000018
59864,0.9922301,534.0
88532,0.1972799,227.00000000006912
49202,0.056115247,751.0
69177,0.6845882,522.0
95795,0.90456975,901.0000000000605
4588,0.594967,194.0
60731,0.9077525,742.0000000000002
141,0.9652366,914.0000000000024
28907,0.8144426,279.00000000000455
77339,0.9288237,536.0
43289,0.66919917,715.0
630,0.31787366,720.0
108121,0.97869134,664.0
72621,0.9253752,197.0
40440,0.9486153,800.0000000000481
57655,0.9609546,240.0
12214,0.5020012,556.0
108137,0.9769842,245.0
68469,0.97507066,470.0
102641,0.8255884,698.0
85185,0.8617097,429.0
87119,0.9044887,327.0
61750,0.5425544,467.0
3563,0.9775693,939.0000000000084
18343,0.50742894,786.0000000000068
54993,0.9189795,402.0
103921,0.92714965,268.0
37636,0.94225067,608.0000000000016
36503,0.9745495,667.0000000000956
82115,0.7026498,476.0000000001444
100776,0.8357269,608.000000000002
1261,0.9583579,1.4378567752196667
113866,0.55275583,308.0000000003744
66335,0.88007015,236.00000000003897
40190,0.97061646,225.0
15104,0.22273035,555.0000000000005
45228,0.42639238,433.0
12519,0.98128223,194.00000000014109
29234,0.58442926,249.0
103604,0.7326926,416.0
17784,0.58772796,847.0
73984,0.9766099,884.0
51834,0.9308247,489.00000000067644
14951,0.8651289,254.0
79770,0.6916808,675.0000000002792
110622,0.9637047,954.0000000000013
96242,0.5218331,987.0
734,0.9648628,261.0
8256,0.05588354,386.00000000000136
34797,0.882869,2.287714480508693
61054,0.619226,132.0
21237,0.86289245,711.0000000000153
73423,0.5104141,650.0
85682,0.05652629,707.0
12853,0.9505159,565.0000000000106
58243,0.056395873,477.000000000008
92492,0.9314947,780.0000000000017
20928,0.9766213,231.00000000013483
3824,0.90314204,937.0000000000381
41947,0.93440926,517.0000000000006
9431,0.05603662,459.0
102671,0.9730089,517.0
21500,0.056394435,896.0
47168,0.9569304,500.0000000000118
77475,0.95194924,189.0
38091,0.056007825,616.0
23433,0.96814305,336.0
20859,0.21365508,292.0
58816,0.20715906,816.0000000000003
14101,0.96875083,234.0000000000245
18994,0.3307498,7.0655531494334864
33350,0.49170768,907.3048191276519
72084,0.9469138,761.0000000000016
55716,0.9727164,105.0
55426,0.9710379,116.0
107437,0.9514431,72.00000000000473
49953,0.9632252,578.0000000000007
26589,0.8919795,678.0
9912,0.9879094,926.0000000000006
28210,0.95761883,871.0000000000209
106320,0.9886248,163.0000000001218
87842,0.2382862,985.0
44665,0.9791509,297.0
111701,0.42949793,554.0
86087,0.94995207,785.0
6423,0.9806583,254.0
62147,0.97820264,273.0
93595,0.94199544,501.0
12979,0.9142764,84.00000000000496
109499,0.9311618,654.0
23635,0.91017896,511.00000000056167
83135,0.16945793,8.574038418607735
88516,0.21655415,144.00000000000097
30935,0.8927072,793.0
52044,0.88316464,297.0000000000076
113917,0.056117997,536.0000000001367
86476,0.9531891,968.0000000000006
86885,0.968915,592.0
106048,0.9771772,790.0
52767,0.981639,302.00000000000006
87756,0.6800231,522.0000000000005
34060,0.73105276,458.0
35401,0.97730494,153.0
83008,0.05593664,535.0
52791,0.05617013,164.00000000001583
17992,0.9649345,813.0
83975,0.26400864,319.0000000000037
44761,0.77636164,489.0
70966,0.98955005,181.0
23548,0.9099565,376.0000000000001
79760,0.98574907,802.0
53039,0.9384503,566.0
30468,0.9491796,448.0
20480,0.5575822,638.0000000000058
23721,0.9023824,803.0000000000614
24624,0.9298055,716.0
61677,0.9109792,327.00000000000006
17180,0.98143744,136.00000000000173
73966,0.6367137,696.0
97935,0.94911796,917.000000000003
54781,0.9166553,16.0
22136,0.056150235,752.0
113285,0.056324206,121.0
32437,0.918343,962.0000000000001
92853,0.9814465,193.00000000000026
84543,0.95444757,604.0
59139,0.59829587,179.0
35821,0.45301116,5.693590755278537
33898,0.90279144,200.00000000031613
63675,0.36446267,361.0
23018,0.9164449,439.0
20506,0.9755533,60.0
13141,0.98896307,688.0000000001551
99811,0.055926513,212.0
90367,0.05615789,775.0
51778,0.7249077,652.0000000000043
17916,0.8404918,954.0
94443,0.94891757,852.0
31607,0.9788892,0.211275012605121
11146,0.9554142,980.0
31296,0.9454008,320.0
90219,0.8368299,850.0000000000148
89586,0.9804428,108.00000000000911
56383,0.89023983,783.0000000000015
275,0.39964184,106.0
105550,0.98000026,790.0000000000006
109722,0.055960696,863.0
108453,0.95108414,338.0000000000001
30522,0.94449025,670.0
26316,0.8207686,871.0
69390,0.8384211,932.0000000000844
30090,0.8797081,166.0
5004,0.7169697,2.8607255564487413
62017,0.98789316,144.0
99299,0.14563115,504.00000000000006
111801,0.7172329,558.0000000000058
69626,0.05569995,841.0000000000022
18585,0.056082837,9.787967395141614
44684,0.3686906,803.0
97887,0.31276262,7.055077591060707
85055,0.0559085,679.0000000000043
106832,0.9699738,798.0
79679,0.20340568,583.0
72310,0.07984526,820.0000000000013
56207,0.9689378,1.2283661132797334
52421,0.8246583,456.000000000006
64270,0.056140963,9.86176167519577
36121,0.33287054,284.0
104785,0.9665927,770.0000000000032
73784,0.744554,470.00000000000034
76579,0.9349603,445.0
94213,0.9476885,363.0
72466,0.94651204,258.0
46119,0.055918936,750.0
14477,0.926921,580.0000000000085
25056,0.9574304,810.0
94592,0.7103521,660.0
24049,0.52347356,619.0000000000568
46932,0.79529685,61.0
51760,0.98685765,836.0000000001179
48399,0.96129686,762.0
110923,0.8772149,986.0
56095,0.34417486,65.00000000181008
83616,0.9215034,998.0
111962,0.9809012,621.0
46069,0.63205427,933.0000000000018
55676,0.118558854,805.0
43620,0.9608078,694.0
88567,0.92702,525.0000000000016
96,0.92412674,338.00000000001705
10197,0.9571022,645.0
96233,0.8700224,82.0
105015,0.3722066,461.0
72403,0.30633274,906.0000000000006
53157,0.77395606,448.0
21000,0.47197852,396.0
73547,0.96133035,167.0000000007167
87371,0.9746367,39.0000000000041
21328,0.9384649,264.0000000001741
57040,0.056141723,988.0000000000007
24550,0.77708817,420.0
86139,0.93106896,517.0
13107,0.19098477,598.0
46625,0.16150244,8.658865172584857
11365,0.22660875,838.0
44071,0.88026714,348.0
49203,0.12919293,533.0
22376,0.98018116,0.6381184651647527
18987,0.17630908,251.0
97097,0.41013294,623.0000000000175
24449,0.9168582,1.9063413295507727
27709,0.6610219,690.0000000000066
33231,0.49992955,477.0000000000029
85935,0.9267511,181.0
103205,0.8564971,517.0
45395,0.05610089,70.00000000021755
90572,0.64821255,821.0
91316,0.64793247,168.0000000003316
81612,0.9073817,407.0000000000009
52654,0.98504955,263.0
114009,0.78358436,292.0000000000009
74750,0.51455736,624.0
50568,0.88101816,60.00000000000336
24706,0.30423984,143.0
82300,0.88518685,668.0000000000007
88693,0.98957914,757.0
34680,0.98602945,575.0
25286,0.62930804,772.0000000001778
81977,0.9132744,641.0
10823,0.1870004,795.0
77021,0.7413782,895.000000000001
98496,0.24202698,745.0
63737,0.97191024,202.0
31961,0.64707863,215.00000000000995
46806,0.056159943,575.0
80236,0.9595242,60.00000000054818
43358,0.9445167,882.0000000000009
46728,0.73771733,581.0
111980,0.055705562,527.0
83058,0.5249591,360.00000000000045
113346,0.98124295,252.00000000000057
38292,0.055857584,9.8449372809531
50497,0.75216734,338.0000000000454
30827,0.9651204,884.0000000000006
21131,0.9613547,457.0
112262,0.7266663,475.0
6125,0.4297185,198.00000000000006
104772,0.83039623,533.0000000000003
67581,0.9378069,581.0000000000064
36652,0.6385098,711.000000000181
89572,0.9389812,923.0000000000289
88652,0.2544721,819.0
62568,0.9706895,929.0000000000003
95245,0.15719196,971.0000000000002
32463,0.97058094,288.0
12328,0.9741141,336.0000000007961
6557,0.52779704,907.4447389704743
